county,,0-4,10-19,20-29,30-39,40-49,5-9,50-59,60-69,70+
11_haredi,2020-04-02,2.7008559890836956,11.492521151552552,21.835751360490406,7.8403045345619375,5.583340102988501,2.4869404255700402,10.11440727695512,7.665735523698515,8.452685219380527
11_haredi,2020-04-03,3.1300055503949444,13.058536174861132,20.93399049844834,9.122537809765333,5.707846281273277,3.774389109503783,9.643534445801123,6.921511761900007,11.031059526401606
11_haredi,2020-04-04,3.233526350482613,15.809468054217433,22.46081946649798,10.185791513638605,6.067900745361953,4.1963086533745475,10.669669101805141,7.728231801772324,10.381889022878994
11_haredi,2020-04-05,2.9091259424365923,15.56757672844003,21.479051756909143,9.52560625158165,6.417888005851978,4.463786831595996,12.58755413321498,7.765203100181253,8.515177696357256
11_haredi,2020-04-06,2.750084750219237,15.05754589847811,21.10831776717862,9.910589518965992,6.809452723898346,4.165448799147228,11.977715166993477,8.037215329982132,7.766041889904329
11_haredi,2020-04-07,2.7928570595621522,15.1507598411157,19.717035658317343,10.15955405107178,6.774349738507198,4.229607263161597,11.779192268182385,7.533238759002671,7.631677455107621
11_haredi,2020-04-08,2.3382883331168784,14.352189123630069,17.67556868825403,9.287272176649537,7.163391905896788,4.108797336403434,11.556000203900226,6.624101306112067,7.3900576015912804
11_haredi,2020-04-09,2.3614092602968455,13.90240861849901,14.785569934786565,7.807591409145829,7.091932546614544,3.8733949091190922,10.568148640402853,6.176417378723386,6.873010892662677
11_haredi,2020-04-10,2.4145975134850914,13.370420786511204,15.796252045468691,6.437783289337773,6.153012457694416,2.463695599419786,8.950973023227277,5.681682383988374,4.183944553596319
11_haredi,2020-04-11,3.183906253525535,9.854424587588085,14.943992110281954,5.941333397765931,5.693827739973159,2.707710121483089,7.366669521850611,5.747791884244236,4.427959075659629
11_haredi,2020-04-12,3.1516402495581346,10.15005475098451,14.461500927873317,6.468026730238478,5.425332412010306,2.581678846203779,6.343485419314561,5.508829595078964,4.776554849085187
11_haredi,2020-04-13,3.0666207078337138,9.725463746775404,14.600215512927946,6.314353289533358,5.224551085344075,2.6718032074401137,6.843786408904293,5.997869761436959,5.179562064892821
11_haredi,2020-04-14,2.9779612343111737,9.290765609805248,15.520283583813466,6.679333994452918,5.3601729315136595,2.4638312933342092,7.491277203902371,6.6235290839414915,5.045683798910005
11_haredi,2020-04-15,2.984633217095812,8.9278427850237,15.644637730128238,6.882018118494329,5.386860862652185,2.328255403370278,7.609250672105759,7.12763166433615,5.11637077827433
11_haredi,2020-04-16,2.9464474287497566,7.844080137254537,15.345213566744633,7.014317635743964,5.398060777270075,2.149414932143614,7.312599625177143,6.897112467899319,5.321788661552205
11_haredi,2020-04-17,2.3894802708506546,6.051891684177747,12.55436830422093,6.580758006818428,4.896382621864149,1.919400304728157,6.443630010375614,6.286976857101024,5.15099295161923
11_haredi,2020-04-18,1.1412856397389817,6.530690049617476,10.673134223484908,5.664158360186036,4.565142558955927,1.3526348322832575,6.234801180055513,5.347134571369679,4.83989650926344
11_haredi,2020-04-19,1.0151500076780167,5.808913932824225,9.493532479211353,5.0381518899575894,4.0606000307121235,1.2031407498406281,5.545726893796598,4.756165776713715,4.304987995523447
11_haredi,2020-04-20,0.8814457013774017,5.0438281801041285,8.24314961473317,4.374582369798986,3.5257828055096923,1.044676386817656,4.815305220487744,4.129736341638591,3.7379826965819802
11_haredi,2020-04-21,0.8273761428048658,4.734430150494575,7.737499113267745,4.106237153179677,3.30950457121952,0.9805939470280123,4.519925224582153,3.876410446845057,3.5086877167095736
11_haredi,2020-04-22,0.7466237637421074,4.272347092524342,6.982314827588198,3.7054660867201505,2.9864950549684295,0.8848874236943658,4.078777968591169,3.498070596791763,3.166237812906388
11_haredi,2020-04-23,0.6866582077522736,3.9292108554713536,6.421525831757549,3.4078592532890184,2.7466328310091512,0.8138171351138084,3.7511883571651765,3.217120862246759,2.9119394365790754
11_haredi,2020-04-24,0.6324207459191484,3.6188520460929112,5.9143051238735325,3.1386807390061904,2.5296829836766506,0.7495356988671489,3.4548911119657646,2.963008309584211,2.6819324225090213
11_haredi,2020-04-25,0.5800422602846709,3.3191307116289295,5.424469285995542,2.878728254746079,2.3201690411386267,0.6874574936707205,3.1687493848884856,2.71760540466704,2.4598088445405324
11_haredi,2020-04-26,0.4711462676718412,2.6960036427889804,4.406090095820105,2.338281476593693,1.8845850706874216,0.5583955764999757,2.573854610429578,2.2074075133515407,1.998009172163961
11_haredi,2020-04-27,0.4754929184553873,2.720876144494639,4.4467393299994455,2.359853743445285,1.9019716738215493,0.5635471626137871,2.5976002026728793,2.2277723772075433,2.0164421912274975
11_haredi,2020-04-28,0.3372493191425292,1.9298155484268023,3.153905669758842,1.673755880188935,1.3489972765701168,0.39970289676153925,1.8423805397601427,1.5800755137604483,1.4301869274748356
11_haredi,2020-04-29,0.26071819619994585,1.491887456033112,2.438197945944239,1.2939347515109603,1.0428727847997834,0.30899934364440185,1.4242938496108195,1.2215130303442834,1.1056382764776345
11_haredi,2020-04-30,0.21109648142251558,1.2079409770288407,1.974143020710585,1.047664018911803,0.8443859256901192,0.250188422426703,1.1532122596231034,0.9890261074055502,0.8952054489955117
11_haredi,2020-05-01,0.19459547344914085,1.1135185425144414,1.8198280387371142,0.9657701274882129,0.7783818937964497,0.23063167223598668,1.063067864212826,0.9117158293079228,0.8252289522193905
11_haredi,2020-05-02,0.1707648167307525,0.977154229070436,1.5969672675745414,0.8474994608118891,0.68305926692301,0.20238793094014795,0.9328818691772653,0.8000647894978101,0.7241693153951587
11_haredi,2020-05-03,0.17998614840144,1.0299207380748499,1.6832037952356131,0.8932645883626833,0.71994459360576,0.21331691662390995,0.9832576625634033,0.84326843602895,0.7632745922949766
11_haredi,2020-05-04,0.13746206306947784,0.7865884720087593,1.2855248490757276,0.682219127826329,0.5498482522779113,0.16291800067494933,0.750950159361139,0.6440352214181644,0.5829409711650442
11_haredi,2020-05-05,0.10038908299814864,0.5744486416004975,0.9388238317418427,0.49822730080563815,0.4015563319925377,0.11897965392374488,0.5484218423047196,0.47034144441732906,0.42572407419584124
11_haredi,2020-05-06,0.07607986980629278,0.4353459216692386,0.7114876713364993,0.37758157607561316,0.30431947922511426,0.09016873458520536,0.41562151097878086,0.3564482789071235,0.3226350034376537
21,2020-03-10,0.28622432787777113,0.0,0.8550573514077162,0.0,0.2857142857142857,0.0,0.0,0.1428571428571429,0.0
21,2020-03-11,0.2862243278777713,0.0,0.8550573514077164,0.0,0.4285714285714286,0.14285714285714285,0.0,0.2857142857142857,0.0
21,2020-03-12,0.2862243278777712,0.0,1.4264859228362878,0.0,0.4285714285714286,0.14285714285714285,0.0,0.2857142857142858,0.0
21,2020-03-13,0.2862243278777712,0.0,1.4264859228362874,0.0,0.4285714285714286,0.14285714285714285,0.0,0.1428571428571428,0.0
21,2020-03-14,0.2862243278777712,0.14493960849645982,1.571425531332748,0.14493960849645982,0.5735110370678882,0.14285714285714285,0.1449396084964597,0.1428571428571428,0.0
21,2020-03-15,0.14181438998957274,0.14493960849645982,1.5714255313327472,0.14493960849645982,0.5735110370678882,0.1428571428571429,0.4306538942107454,0.2857142857142858,0.0
21,2020-03-16,0.14181438998957274,0.14493960849645982,1.1428541027613193,0.2877967513536026,0.2877967513536026,0.1428571428571428,0.573511037067888,0.4285714285714284,0.0
21,2020-03-17,0.0,0.14493960849645982,1.002353541811722,0.2877967513536027,0.28779675135360216,0.1428571428571429,0.5735110370678882,0.4285714285714288,0.0
21,2020-03-18,0.0,0.43331170151971565,1.723283774369861,0.2877967513536027,0.14493960849645982,0.1441860465116278,0.5735110370678882,0.4299003322259134,0.0
21,2020-03-19,0.0,0.43331170151971565,1.436975488061572,0.28779675135360283,0.14493960849645937,0.1441860465116278,0.5735110370678882,0.5724604747860562,0.28512028512028514
21,2020-03-20,0.0,0.5791850220571435,1.5828488085990031,0.43367007189103046,0.14493960849645982,0.1441860465116278,0.5735110370678886,0.5724604747860562,0.28512028512028514
21,2020-03-21,0.0,0.43424541356068413,1.5820866492707477,0.5770853617309852,0.14417744916820663,0.1441860465116278,1.0052812252442562,0.5724604747860562,0.2851202851202851
21,2020-03-22,0.0,0.43424541356068413,1.874622764840577,0.577085361730985,0.14417744916820752,0.1441860465116278,0.7195669395299706,0.42960333192891387,0.2851202851202852
21,2020-03-23,0.0,0.4342454135606837,2.017069398666518,0.7195319955569293,0.14417744916820663,0.1441860465116278,0.5767097966728283,0.5720499657548572,0.5704240618033722
21,2020-03-24,0.0,1.149525954746518,2.3031095043484697,0.7195319955569293,0.14417744916820752,0.1441860465116278,0.5767097966728274,0.5720499657548572,0.570424061803372
21,2020-03-25,0.0,0.8611538617232615,2.021007110618168,0.8658079418328759,0.43672934172009903,0.0,0.5767097966728283,0.4278639192432294,0.7167000080793189
21,2020-03-26,0.0,0.8611538617232624,1.7358868254978823,0.8658079418328759,0.4367293417200999,0.0,0.5767097966728283,0.430875544582646,0.43157972295903324
21,2020-03-27,0.1453678132061258,0.7152805411858321,1.590013504960453,0.7199346212954483,0.43672934172009903,0.0,0.5767097966728283,0.5762433577887718,0.7223153493712853
21,2020-03-28,0.2983806771194639,0.7152805411858338,1.445836055792249,0.43157972295903324,0.2925518925518933,0.0,0.0,0.5762433577887718,0.8753282132846243
21,2020-03-29,0.2983806771194639,0.7152805411858347,1.1532999402224249,0.43157972295903413,0.2925518925518924,0.0,0.0,0.5762433577887709,0.8753282132846243
21,2020-03-30,0.2983806771194639,0.7152805411858338,1.013874454432738,0.14627594627594664,0.4384301834452886,0.0,0.0,0.4368178719990805,0.735902727494933
21,2020-03-31,0.2983806771194639,0.0,0.5847061297212299,0.14627594627594576,0.4384301834452895,0.0,0.0,0.4368178719990823,0.735902727494933
21,2020-04-01,0.2983806771194635,0.0,0.14587829089339976,0.0,0.1458782908933971,0.0,0.0,0.4368178719990823,0.5896267812189873
21,2020-04-02,0.2983806771194639,0.1408221408221415,0.14587829089339976,0.14082214082213973,0.1458782908933962,0.0,0.0,0.4320682449216644,0.5896267812189864
21,2020-04-03,0.15301286391333768,0.14082214082213973,0.14587829089340687,0.14082214082213973,0.1458782908933971,0.0,0.0,0.2867004317155377,0.44252049843608
21,2020-04-04,0.0,0.14082214082213973,0.28651813885031174,0.1408221408221415,0.1458782908933962,0.0,0.14063984795692086,0.4273402796724568,0.4301474824796614
21,2020-04-05,0.0,0.14082214082213973,0.28651813885031885,0.2802534529153231,0.2853096029865787,0.0,0.280071160050106,0.4273402796724586,0.4301474824796614
21,2020-04-06,0.0,0.1408221408221415,0.14063984795691198,0.2802534529153231,0.1394313120931816,0.0,0.41936800028152277,0.2814619887790606,0.2842691915862652
21,2020-04-07,0.0,0.467661967661968,0.3040597613768341,0.7705131931750628,0.3028512255130966,0.1634199134199137,0.5827879137014378,0.44488190219897383,0.28426919158626696
21,2020-04-08,0.0,0.467661967661968,0.4801530558374765,0.7705131931750628,0.3028512255130984,0.16341991341991324,0.5827879137014378,0.44488190219897383,0.46036248604690577
21,2020-04-09,0.0,0.49078289484193505,0.4801530558374765,0.6296910523529231,0.3028512255130966,0.1634199134199137,0.5827879137014378,0.3040597613768341,0.46036248604690577
21,2020-04-10,0.0,0.4907828948419368,0.48015305583746937,0.6296910523529231,0.3028512255130966,0.16341991341991324,0.5827879137014378,0.46098616830324346,0.31673314241756145
21,2020-04-11,0.0,0.49078289484193505,0.3395132078805574,0.6296910523529231,0.3028512255130966,0.1634199134199137,0.4421480657445169,0.3203463203463208,0.1760932944606406
21,2020-04-12,0.0,0.4907828948419368,0.3395132078805503,0.49025974025973973,0.16341991341991502,0.16341991341991324,0.30271675365133177,0.3203463203463208,0.1760932944606406
21,2020-04-13,0.0,0.49078289484193505,0.3395132078805503,0.49025974025973795,0.16341991341991502,0.1634199134199137,0.16341991341991324,0.3203463203463226,0.1760932944606406
21,2020-04-14,0.0,0.16394306800211034,0.17609329446063526,0.0,0.0,0.0,0.0,0.15692640692640758,0.17609329446063882
21,2020-04-15,0.0,0.16394306800210856,0.0,0.0,0.0,0.0,0.0,0.15692640692640758,0.0
21,2020-04-16,0.0016006402561021815,0.005202080832333422,0.014405762304924963,0.005202080832333422,0.004001600640254566,0.0012004801920766361,0.005202080832331646,0.16292880788679298,0.004801920768308321
21,2020-04-17,0.0025010004001595476,0.008128251300519196,0.022509003601442146,0.008128251300520972,0.006252501000400201,0.0018757503001203268,0.008128251300519196,0.009378751500598526,0.007503001200481307
21,2020-04-18,0.006673455899214531,0.021688731672442785,0.060061103092927226,0.021688731672446337,0.01668363974803455,0.00500509192441001,0.021688731672442785,0.025025459622051827,0.020020367697641817
21,2020-04-19,0.012680353040091852,0.04121114738029874,0.114123177360824,0.04121114738030052,0.03170088260023185,0.009510264780069555,0.04121114738029874,0.04755132390034689,0.038041059120279996
21,2020-04-20,0.015665816888553508,0.05091390488779801,0.14099235199697802,0.05091390488779801,0.039164542221380216,0.011749362666414687,0.05091390488779801,0.05874681333207299,0.04699745066566052
21,2020-04-21,0.01566581688855262,0.050913904887796235,0.14099235199697802,0.05091390488779979,0.03916454222138199,0.011749362666414687,0.050913904887796235,0.058746813332074765,0.04699745066566052
21,2020-04-22,0.01566581688855262,0.050913904887796235,0.1409923519969709,0.05091390488779801,0.03916454222138199,0.011749362666414687,0.050913904887796235,0.058746813332074765,0.0469974506656623
21,2020-04-23,0.014065176632451326,0.045711824055466366,0.12658658969205305,0.045711824055466366,0.03516294158112565,0.01054888247433805,0.04571182405546459,0.05274441237169114,0.0421955298973522
21,2020-04-24,0.01436615971439359,0.04669001907177872,0.12929543742953342,0.046690019071776945,0.035915399285983085,0.010774619785795192,0.04669001907177872,0.05387309892897463,0.04309847914318077
21,2020-04-25,0.012472113781892169,0.040534369791147995,0.11224902403702686,0.04053436979114622,0.03118028445472909,0.009354085336418905,0.040534369791147995,0.04677042668209275,0.03741634134567384
21,2020-04-26,0.01698997449166395,0.05521741709790895,0.15290977042498355,0.05521741709790895,0.0424749362291621,0.012742480868748185,0.05521741709790895,0.06371240434374137,0.05096992347499274
21,2020-04-27,0.014004510643204071,0.045514659590411455,0.12604059578883664,0.045514659590411455,0.035011276608011954,0.010503382982403053,0.045514659590411455,0.052516914912011714,0.04201353192961044
21,2020-04-28,0.014004510643204071,0.04551465959041323,0.12604059578884375,0.045514659590411455,0.03501127660801018,0.010503382982403053,0.045514659590411455,0.05251691491201349,0.04201353192961044
21,2020-04-29,0.014004510643204071,0.045514659590411455,0.12604059578883664,0.045514659590411455,0.035011276608011954,0.010503382982403053,0.04551465959041323,0.052516914912011714,0.04201353192961044
21,2020-04-30,0.014004510643204071,0.045514659590411455,0.12604059578883664,0.04551465959041323,0.035011276608011954,0.010503382982403053,0.045514659590411455,0.05251691491201349,0.04201353192960866
21,2020-05-01,0.012803167417203554,0.04161029410590977,0.11522850675483909,0.04161029410591155,0.032007918543008884,0.009602375562902665,0.04161029410590977,0.04801187781451155,0.03840950225161066
21,2020-05-02,0.010524757850651767,0.03420546301461691,0.09472282065586057,0.03420546301461691,0.026311894626630306,0.007893568387988825,0.03420546301461691,0.03946784193994546,0.03157427355195708
21,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22_arab,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22_arab,2020-03-14,0.0,0.0,0.0,0.14493960849645982,0.0,0.0,0.0,0.0,0.0
22_arab,2020-03-15,0.0,0.0,0.0,0.14493960849645982,0.0,0.0,0.14285714285714285,0.0,0.0
22_arab,2020-03-16,0.0,0.0,0.0,0.14493960849645982,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
22_arab,2020-03-17,0.0,0.0,0.0,0.14493960849645982,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
22_arab,2020-03-18,0.0,0.0,0.0,0.14493960849645993,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
22_arab,2020-03-19,0.0,0.0,0.0,0.14493960849645982,0.14285714285714285,0.0,0.1428571428571429,0.0,0.0
22_arab,2020-03-20,0.0,0.0,0.0,0.14493960849645993,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0
22_arab,2020-03-21,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.1428571428571429,0.0,0.0
22_arab,2020-03-22,0.0,0.14626805778491173,0.0,0.0,0.2891252006420547,0.0,0.0,0.0,0.0
